symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
SSC,STOCK,HOSE,listed,Công ty Cổ phần Giống cây trồng miền Nam ,Southern Seed Corporation,Giống cây miền Nam,2021-09-06,2021-08-30,797,,VN000000SSC4,Southern Seed JSC,0302634683,
LDG,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư LDG ,LDG Investment Joint Stock Company,CTCP Đầu tư LDG,2015-08-12,,4391,,VN000000LDG2,LDG Investment,3602368420,
VNG,STOCK,HOSE,listed,Công ty Cổ phần Du lịch Thành Thành Công,Thanh Thanh Cong Tourist Joint Stock Company,D.lịch T.Thành Công,2009-12-17,,2621,,VN000000VNG0,Thanh Thanh Cong Tourism,3500753423,
UIC,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư phát triển Nhà và Đô thị IDICO ,Idico Urban and House Development Investment Joint Stock Company,Nhà & Đ.thị IDICO,2007-11-12,,2084,,VN000000UIC1,IDICO,3600486108,
NAF,STOCK,HOSE,listed,Công ty Cổ phần Nafoods Group ,Nafoods Group Joint Stock Company,CTCP Nafoods Group,2015-10-07,,4447,,VN000000NAF6,Nafoods Group,2900326375,
NNC,STOCK,HOSE,listed,Công ty Cổ phần Đá Núi Nhỏ,Nui Nho Stone Co-Operation,CTCP Đá Núi Nhỏ,2010-06-23,,2815,,VN000000NNC6,Nui Nho Stone,3700762471,
YEG,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn Yeah1,Yeah1 Group Corporation,Tập đoàn Yeah1,2018-06-26,,5894,,VN000000YEG3,Yeah1 Group,0304592171,
MSN,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Masan,Masan Group Corporation,MASAN Group,2009-11-05,,2565,,VN000000MSN4,Masan Group,0303576603,VN30
ITD,STOCK,HOSE,listed,Công ty Cổ phần Công nghệ Tiên Phong,Innovative Technology Development Corporation,C.nghệ Tiên Phong,2011-12-20,2011-12-05,2593,,VN000000ITD1,Tien Phong Technology,0301596604,
DIG,STOCK,HOSE,listed,Tổng công ty Đầu tư phát triển Xây dựng,Development Investment Construction Joint Stock Company,TCT ĐTPT Xây dựng,2009-08-19,,274,,VN000000DIG8,DIC Corp,3500101107,
SZL,STOCK,HOSE,listed,Công ty Cổ phần Sonadezi Long Thành,Sonadezi Long Thanh Shareholding Company,Sonadezi Long Thành,2008-09-09,,2355,,VN000000SZL0,Sonadezi Long Thanh,3600649539,
HTG,STOCK,HOSE,listed,Tổng Công ty Cổ phần Dệt may Hòa Thọ,Hoa Tho Textile - Garment joint stock corporation,Dệt May Hòa Thọ,2023-11-09,2023-10-31,3803,,VN000000HTG6,Hoa Tho Corp,0400101556,
SJS,STOCK,HOSE,listed,Công Ty Cổ Phần SJ Group,SJ Group Joint Stock Company,SJ Group Joint Stock company,2006-07-06,,364,,VN000000SJS9,SUDICO,0101399461,
VVS,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,VIETNAM MACHINE INVESTMENT DEVELOPMENT JOINT STOCK COMPANY,Đầu tư phát triển máy Việt Nam,2025-12-10,2025-11-28,14407,,VN000000VVS8,VIMID,0104498100,
SCS,STOCK,HOSE,listed,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Sai Gon Cargo Service Corporation,DV Hàng hóa SG,2018-08-03,2018-07-26,3802,,VN000000SCS4,Saigon Cargo Service,0305654014,
LAF,STOCK,HOSE,listed,Công ty Cổ phần Chế biến hàng xuất khẩu Long An,Long An Food Processing Export Joint Stock Company,C.biến XK Long An,2021-09-06,2021-08-30,27,,VN000000LAF0,Long An Food Processing,1100107301,
VNL,STOCK,HOSE,listed,CTCP LOGISTICS VINALINK,VINALINK LOGISTICS JOINT STOCK COMPANY,VINALINK LOGISTICS,2009-08-17,,1412,,VN000000VNL0,VINALINK LOGISTICS JSC,0301776205,
ROS,STOCK,HOSE,delisted,Công ty cổ phần Xây dựng FLC Faros,FAROS CONSTRUCTION CORPORATION,Xây dựng FLC Faros,2016-09-01,2022-09-05,4839,,VN000000ROS1,FLC FAROS Construction,0105167581,
TBC,STOCK,HOSE,listed,Công ty Cổ phần Thủy điện Thác Bà,Thac Ba Hydropower Joint Stock Company,Th.điện Thác Bà,2009-10-19,2009-09-29,477,,VN000000TBC8,Thac Ba Hydropower,5200240495,
NHS,STOCK,HOSE,delisted,Công ty Cổ phần Đường Ninh Hòa,Ninh Hoa Sugar Joint Stock Company,,2010-07-02,2015-10-28,1060,,,,4201178921,
MCP,STOCK,HOSE,listed,Công ty Cổ phần In và Bao bì Mỹ Châu,My Chau Printing and Packaging Corporation,Bao bì Mỹ Châu,2006-12-28,,1348,,VN000000MCP3,My Chau Print & Packaging,0301671386,
VOS,STOCK,HOSE,listed,Công ty Cổ phần Vận tải biển Việt Nam ,Viet Nam Ocean Shipping Joint Stock Company,Vận tải biển VN,2010-09-08,,302,,VN000000VOS3,VOSCO,0200106490,
DBT,STOCK,HOSE,listed,Công ty Cổ phần Dược phẩm Bến Tre,BenTre Pharmaceutical Joint Stock Company,Dược phẩm Bến Tre,2020-10-28,2020-10-20,2109,,VN000000DBT6,Ben Tre Pharma,1300382591,
DGC,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn Hóa chất Đức Giang,Duc Giang Chemicals Group Joint Stock Company,Hóa chất Đức Giang,2020-07-28,2020-07-20,4022,,VN000000DGC1,Ducgiang Chemicals,0101452588,VN30
SVD,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng,Vu Dang Investment & Trading Joint Stock Company,Đầu tư và Thương mại Vũ Đăng,2021-02-02,,10687,,VN000000SVD6,Vu Dang Invest&Trading,0600986828,
BVH,STOCK,HOSE,listed,Tập đoàn Bảo Việt ,BaoViet Holdings,Tập đoàn Bảo Việt,2009-06-25,,410,,VN000000BVH3,Bao Viet Group,0100111761,
HMC,STOCK,HOSE,listed,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Vnsteel - Ho Chi Minh City Metal Corporation,Kim khí HCM,2006-12-21,,1076,,VN000000HMC0,Ho Chi Minh Metal Corp.,0300399360,
TCB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Kỹ Thương Việt Nam - Techcombank,Vietnam Technological and Commercial Joint Stock Bank,Techcombank,2018-06-04,,658,,VN000000TCB8,Techcombank,0100230800,VN30
SVI,STOCK,HOSE,delisted,Công ty Cổ phần Bao bì Biên Hòa,Bien Hoa Packaging Joint Stock Company,Bao bì Biên Hòa,2012-03-12,2026-02-23,942,,VN000000SVI5,Bien Hoa Packaging,3600648493,
PHT,STOCK,HOSE,delisted,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến ,Phuc Tien Trade-Manufacture Joint Stock Company,,2009-09-28,2013-01-24,2536,,,TMT Motors,0103000045,
LCG,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN LIZEN,LIZEN JOINT STOCK COMPANY,CÔNG TY CỔ PHẦN LIZEN,2008-11-18,,1890,,VN000000LCG4,LIZEN,0302310209,
TCX,STOCK,HOSE,listed,Công ty Cổ phần Chứng khoán Techcombank,Techcom Securities Joint Stock Company,Chứng khoán Kỹ Thương,2025-10-21,,3600,,VN000000TCX2,Techcom Securities,0102935813,
VCF,STOCK,HOSE,listed,Công ty Cổ phần Vinacafé Biên Hòa,Vinacafé Bien Hoa Joint Stock Company,Vinacafé Biên Hòa,2011-01-28,,3120,,VN000000VCF5,Vinacafe Bien Hoa,3600261626,
CCC,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN XÂY DỰNG CDC,CDC CONSTRUCTION JOINT STOCK COMPANY,Xây dựng CDC ,2025-04-21,2025-04-11,15054,,VN000000CCC2,CDC construction,0105283073,
SBC,STOCK,HOSE,delisted,Công ty Cổ phần Vận tải và Giao nhận Bia Sài Gòn ,Saigon Beer Transportation Joint Stock Company,,2010-06-02,2015-02-12,2797,,,,0304082452,
VNM,STOCK,HOSE,listed,Công ty Cổ phần Sữa Việt Nam,Viet Nam Dairy Products Joint Stock Company,VINAMILK,2006-01-19,,596,,VN000000VNM8,Vinamilk,0300588569,VN30
LIX,STOCK,HOSE,listed,Công ty Cổ phần Bột giặt Lix,Lix Detergent Joint Stock Company,CTCP Bột giặt Lix,2009-12-10,,2613,,VN000000LIX6,LIX Detergent,0301444263,
TCD,STOCK,HOSE,listed,CÔNG TY CỔ PHẦN TẬP ĐOÀN XÂY DỰNG TRACODI,TRACODI CONSTRUCTION HOLDINGS JOINT STOCK COMPANY,Xây dựng TRACODI,2017-05-26,,5343,,VN000000TCD4,TRACODI CONSTRUCTION,0300482393,
CTI,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Cuongthuan Idico Development Investment Corporation,Cường Thuận IDICO,2010-03-19,,2717,,VN000000CTI3,CuongThuan IDICO,3600459834,
TRC,STOCK,HOSE,listed,Công ty Cổ phần Cao su Tây Ninh,Tay Ninh Rubber Joint Stock Company,Cao su Tây Ninh,2007-07-24,,1106,,VN000000TRC4,Tay Ninh Rubber,3900242776,
CSV,STOCK,HOSE,listed,Công ty Cổ phần hóa chất cơ bản Miền Nam ,SOUTH BASIC CHEMICALS JOINT STOCK COMPANY,Hóa chất Miền Nam,2015-03-18,,4261,,VN000000CSV8,South Basic Chemicals,0301446260,
SHB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Sài Gòn - Hà Nội ,Sai Gon – Ha Noi Commercial Joint Stock Bank,Ngân hàng SG HN,2021-10-11,2021-10-06,773,,VN000000SHB9,Saigon-Hanoi Bank,1800278630,VN30
DVD,STOCK,HOSE,delisted,Công ty Cổ phần Dược phẩm Viễn Đông,Vien Dong Pharmaceutical Joint Stock Company,,2009-12-22,2011-09-05,2629,,,,,
TDP,STOCK,HOSE,listed,Công ty cổ phần Thuận Đức,Thuan Duc Joint Stock Company,CTCP Thuận Đức,2020-10-12,2020-08-03,6078,,VN000000TDP6,Thuan Duc Company,0900264799,
D2D,STOCK,HOSE,listed,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2 ,Industrial Urban Development Joint Stock Company No.2,Đô thị C.nghiệp 2,2009-08-14,,1081,,VN000000D2D0,Industrial Urban Dev No.2,3600259560,
ANV,STOCK,HOSE,listed,Công ty TNHH Amicogen Nam Việt,Nam Viet Corporation,Amicogen Nam Việt,2007-12-07,,1516,,VN000000ANV3,Nam Viet,1600168736,
ASP,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Dầu khí An Pha,An Pha Petroleum Group Joint Stock Company,Dầu khí An Pha,2008-02-15,,2257,,VN000000ASP4,An Pha SG Petrol,0303224471,
KDH,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền,Khang Dien House Trading and Investment Joint Stock Company,Nhà Khang Điền,2010-02-01,,2688,,VN000000KDH2,Khang Dien House,0302588596,
DRH,STOCK,HOSE,listed,Công ty Cổ phần DRH Holdings,DRH Holdings Joint Stock Company,CTCP DRH Holdings,2010-07-26,,2727,,VN000000DRH7,DRH Holdings,0304266964,
DSN,STOCK,HOSE,listed,Công ty Cổ phần Công viên nước Đầm Sen,Dam Sen Water Park Corporation,CVN Đầm Sen,2010-10-26,,3026,,VN000000DSN3,Dam Sen Water Park,0302844200,
VGC,STOCK,HOSE,listed,Tổng Công ty Viglacera - CTCP,Viglacera Corporation - JSC,TCT Viglacera,2019-05-29,2019-05-20,3290,,VN000000VGC3,Viglacera Corp,0100108173,
PVP,STOCK,HOSE,listed,Công ty cổ phần Vận tải Dầu khí Thái Bình Dương,Pacific Petroleum Transportation Joint Stock Company,V.tải D.khí TBD,2023-01-17,2023-01-09,4126,,VN000000PVP6,Pacific Petroleum Transportation,0305475110,
DGW,STOCK,HOSE,listed,Công ty Cổ phần Thế giới Số,Digiworld Corporation,CTCP Thế giới Số,2015-08-03,,4367,,VN000000DGW9,Digiworld Corporation,0302861742,
CTF,STOCK,HOSE,listed,Công ty Cổ phần City Auto,City Auto Corporation,CTCP City Auto,2017-05-30,,5323,,VN000000CTF9,City Auto,0307979603,
DXS,STOCK,HOSE,listed,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,DAT XANH REAL ESTATE SERVICES JOINT STOCK COMPANY,CTCP Dịch vụ Bất động sản Đất Xanh,2021-09-06,2021-08-30,6268,,VN000000DXS2,Dat Xanh Real Estate,3602545493,
TSA,STOCK,HOSE,listed,Công ty cổ phần Đầu tư và Xây lắp Trường Sơn,Truong Son Investment And Construction Joint Stock Company,Đầu tư và Xây lắp Trường Sơn,2026-01-07,2025-12-26,15117,,VN000000TSA6,"Truong Son DT & XL., JSC",0700210210,
HTV,STOCK,HOSE,listed,Công ty cổ phần Logistics Vicem,Logistics Vicem Joint Stock Company,Logistics Vicem,2006-01-05,,737,,VN000000HTV5,Logistics Vicem,0301975289,
CLW,STOCK,HOSE,listed,Công ty Cổ phần Cấp nước Chợ Lớn ,Cho Lon Water Supply Joint Stock Company,Cấp nc Chợ Lớn,2011-01-11,,1032,,VN000000CLW1,ChoLon Water Supply,0304797806,
SFI,STOCK,HOSE,listed,Công ty Cổ phần Đại lý Vận tải SAFI,Sea & Air Freight International,Đại lý V.tải SAFI,2006-12-29,,1351,,VN000000SFI8,Sea & Air Freight International,0301471330,
DTA,STOCK,HOSE,listed,Công ty Cổ phần Đệ Tam,De Tam Joint Stock Company,CTCP Đệ Tam,2010-07-16,,2855,,VN000000DTA8,De Tam Land,0303118498,
HTN,STOCK,HOSE,listed,Công ty cổ phần Hưng Thịnh Incons,Hung Thinh Incons Joint Stock Company,Hưng Thịnh Incons,2018-11-12,,5807,,VN000000HTN2,Hung Thinh Incons,0305371707,
TAC,STOCK,HOSE,delisted,Công ty Cổ phần Dầu thực vật Tường An,Tuong An Vegetable Oil Joint Stock Company,Dầu Tường An,2006-12-26,2022-05-20,358,,VN000000TAC0,,0303498754,
PVF,STOCK,HOSE,delisted,Tổng Công ty Tài chính cổ phần Dầu khí Việt Nam,PetroVietnam Finance Joint Stock Corporation,,2008-11-03,2013-09-24,530,,,,0101057919,
TVS,STOCK,HOSE,listed,Công ty Cổ phần Chứng Khoán Thiên Việt,THIEN VIET SECURITIES JOINT STOCK COMPANY,CK Thiên Việt,2015-01-15,,4192,,VN000000TVS2,Thien Viet Securities,0102114648,
PHC,STOCK,HOSE,listed,Công ty Cổ phần Xây dựng Phục Hưng Holdings,Phuc Hung Holdings Construction Joint Stock Company,Phục Hưng Holdings,2018-10-03,2018-09-25,2566,,VN000000PHC3,Phuc Hung Holdings,0101311315,
BHN,STOCK,HOSE,listed,Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội,Hanoi Beer Alcohol And Beverage Joint Stock Corporation,TCT Bia Hà Nội,2017-01-19,2017-01-11,2307,,VN000000BHN0,HABECO,0101376672,
CCI,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,CuChi Commercial And Industrial Developing Investment Joint Stock Company,Thương mại Củ Chi,2010-04-15,,2749,,VN000000CCI9,CIDICO,0302704764,
LM8,STOCK,HOSE,listed,Công ty Cổ phần Lilama 18,Lilama 18 Joint Stock Company,CTCP Lilama 18,2010-11-15,,3051,,VN000000LM88,Lilama 18,0300390921,
SVT,STOCK,HOSE,listed,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Sai Gon Vien Dong Technology Joint Stock Company,SG Viễn Đông,2011-10-05,,3257,,VN000000SVT2,Sai Gon Vien Dong,0300716891,
VSC,STOCK,HOSE,listed,Công ty Cổ phần Container Việt Nam,Vietnam Container Shipping Joint Stock Corporation,Container Việt Nam,2008-01-09,,2169,,VN000000VSC8,VN Container Shipping,0200453688,
HRC,STOCK,HOSE,listed,Công ty Cổ phần Cao su Hòa Bình,Hoa Binh Rubber Joint Stock Company,Cao su Hòa Bình,2006-12-26,,1290,,VN000000HRC9,Hoa Binh Rubber,3500657173,
DC4,STOCK,HOSE,listed,Công ty Cổ phần Dicera Holdings,DIC Holdings Construction JSC,DICERA,2020-10-20,2020-10-12,2356,,VN000000DC49,Dicera Holdings JSC,3500686978,
BIC,STOCK,HOSE,listed,Tổng Công ty Cổ phần Bảo Hiểm Ngân hàng Đầu tư và Phát triển Việt Nam ,BIDV Insurance Corporation,Bảo hiểm BIDV,2011-09-06,,2917,,VN000000BIC1,BIDV Insurance,0100931299,
HTL,STOCK,HOSE,listed,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,Truong Long Engineering And Auto Joint Stock Company,Ô tô Trường Long,2011-01-10,,3083,,VN000000HTL6,Truong Long Auto,0301384695,
KHG,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Khải Hoàn Land,Khai Hoan Land Group joint stock company,Tập đoàn Khải Hoàn Land,2021-09-06,2021-08-30,11002,,VN000000KHG5,Khai Hoan Land Group,0309139261,
PLX,STOCK,HOSE,listed,Tập đoàn Xăng dầu Việt Nam,Viet Nam National Petroleum Group,Xăng dầu Việt Nam,2017-04-21,,199,,VN000000PLX1,Petrolimex,0100107370,VN30
SSB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Đông Nam Á,SOUTHEAST ASIA COMMERCIAL JOINT STOCK BANK,Ngân hàng TMCP Đông Nam Á,2021-03-24,,731,,VN000000SSB6,SeABank,0200253985,VN30
VTO,STOCK,HOSE,listed,Công ty Cổ phần Vận tải xăng dầu VITACO,Viet Nam Tanker Joint Stock Company,V.tải X.dầu VITACO,2007-10-09,,438,,VN000000VTO1,Vitaco - Vietnam Tanker,0300545501,
VSH,STOCK,HOSE,listed,Công ty Cổ phần Thủy điện Vĩnh Sơn – Sông Hinh,Vinh Son - Song Hinh Hydropower Joint Stock Company,Th.điện V.Sơn SH,2006-07-18,2006-07-04,500,,VN000000VSH7,Vinh Son Song Hinh,4100562786,
NVT,STOCK,HOSE,listed,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,Ninh Van Bay Travel Real Estate Joint Stock Company,BĐS Ninh Vân Bay,2010-05-07,,2776,,VN000000NVT3,Ninh Van Bay,0102051941,
AST,STOCK,HOSE,listed,Công ty Cổ phần Dịch vụ Hàng không Taseco,Taseco Air Services Joint Stock Company,DV Hg không Taseco,2018-01-04,,5704,,VN000000AST6,Taseco Air Services,0107007230,
HAX,STOCK,HOSE,listed,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,Hang Xanh Motors Service Joint Stock Company,DV Ô tô Hàng Xanh,2006-12-26,,1288,,VN000000HAX1,Hang Xanh Motors Service,0302000126,
HTI,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,Idico Infrastructure Development Investment Joint Stock Company,ĐTPT Hạ tầng IDICO,2010-12-20,,3071,,VN000000HTI2,IDICO-IDI,0302095576,
CII,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh ,Ho Chi Minh City Infrastructure Investment Joint Stock Company,H.tầng KT HCM,2006-05-18,,198,,VN000000CII6,Ho Chi Minh Infrastructure,0302483177,
TCR,STOCK,HOSE,listed,Công ty Cổ phần Công Nghiệp Gốm sứ Taicera ,Taicera Enterprise Company,Gốm sứ Taicera,2006-12-29,,1355,,VN000000TCR4,Taicera ceramic,3600254001,
DHM,STOCK,HOSE,listed,Công ty cổ phần thương mại và khai thác khoáng sản Dương Hiếu,DUONG HIEU TRADING AND MINING JOINT STOCK COMPANY,P.triển Dương Hiếu,2012-07-24,,3529,,VN000000DHM8,Duong Hieu Mining,4600341471,
VJC,STOCK,HOSE,listed,Công ty cổ phần Hàng không VIETJET,VIETJET Aviation Joint Stock Company,VIETJETAIR,2017-02-28,,4734,,VN000000VJC7,Vietjet Air,0102325399,VN30
TDH,STOCK,HOSE,listed,Công ty Cổ phần Phát triển nhà Thủ Đức,Thu Duc Housing Development Corporation,Nhà Thủ Đức,2006-12-14,,660,,VN000000TDH3,Thu Duc House,0302346036,
KLB,STOCK,HOSE,listed,Ngân hàng Thương mại Cổ phần Kiên Long,Kien Long Commercial Join Stock Bank,KienLong Bank,2026-01-15,2026-01-07,2292,,VN000000KLB8,Kien Long Bank,1700197787,
HQC,STOCK,HOSE,listed,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,Hoang Quan Consulting – Trading – Service Real Estate Corporation,Địa ốc Hoàng Quân,2010-10-20,,3033,,VN000000HQC1,Hoang Quan Real Estate,0302087938,
FIT,STOCK,HOSE,listed,CTCP Tập đoàn F.I.T,F.I.T Group Joint Stock Company,Tập đoàn F.I.T,2015-08-19,2015-08-13,3025,,VN000000FIT6,F.I.T Group,0102182140,
KSB,STOCK,HOSE,listed,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Binh Duong Mineral And Construction Joint Stock Company,K.sản Bình Dương,2010-01-20,,1035,,VN000000KSB3,Binh Duong mineral,3700148825,
GEE,STOCK,HOSE,listed,Công ty cổ phần Điện lực Gelex,Gelex Electricity Joint Stock Company,Gelex Electric,2024-08-14,2024-07-19,5934,,VN000000GEE5,GELEX Electric Equipment,0107547109,
NLG,STOCK,HOSE,listed,Công ty Cổ phần Đầu tư Nam Long,Nam Long Investment Corporation,Đầu tư Nam Long,2013-04-08,,361,,VN000000NLG1,Nam Long Investment,0301438936,
ABT,STOCK,HOSE,listed,Công ty Cổ phần Xuất nhập khẩu thủy sản Bến Tre,Bentre Aquaproduct Import And Export Joint Stock Company,Thủy sản Bến Tre,2021-09-06,2021-08-30,475,,VN000000ABT2,Ben Tre Aquaproduct,1300376365,
DQC,STOCK,HOSE,listed,CTCP Tập đoàn Điện Quang,Dien Quang Group Joint Stock Company,Đèn Điện Quang,2008-02-21,,2261,,VN000000DQC0,Dien Quang bulbs,0300363808,
AAM,STOCK,HOSE,listed,Công ty Cổ phần Thủy sản Mekong,Mekong Fisheries Joint Stock Company,Thủy sản Mekong,2009-09-24,,2498,,VN000000AAM9,Mekong Fisheries,1800448811,
NHH,STOCK,HOSE,listed,Công ty Cổ phần Nhựa Hà Nội,Hanoi Plastics Joint Stock Company,Nhựa Hà Nội,2019-12-12,2019-12-05,2205,,VN000000NHH7,HaNoi Plastics,0100100858,
DBD,STOCK,HOSE,listed,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định (Bidiphar),Binh Dinh Pharmaceutical and Medical Equipment Joint Stock Company,Dược Bidiphar,2018-06-15,2018-06-08,1799,,VN000000DBD0,Binh Dinh Pharma,4100259564,
DCC,STOCK,HOSE,delisted,Công ty Cổ phần Xây dựng công nghiệp DESCON,DESCON Construction Corporation,,2007-12-12,2011-12-15,2142,,,,0313427953,
LHG,STOCK,HOSE,listed,Công ty Cổ phần Long Hậu ,Long Hau Corporation,CTCP Long Hậu,2010-03-23,,2720,,VN000000LHG3,Long Hau Corp,1100727545,
TNI,STOCK,HOSE,listed,Công ty Cổ phần Tập đoàn Thành Nam,Thanh Nam Group Joint Stock Company,Tập đoàn Thành Nam,2017-05-29,,4648,,VN000000TNI0,Thanh Nam Group,0101515686,
SSI,STOCK,HOSE,listed,Công ty Cổ phần chứng khoán SSI,SSI Securities Corporation,Chứng khoán SSI,2007-10-29,2007-10-15,770,,VN000000SSI1,SSI Securities,0301955155,VN30
TSC,STOCK,HOSE,listed,Công ty Cổ phần Vật tư kỹ thuật nông nghiệp Cần Thơ,Techno - Agricultural Supplying Joint Stock Company,N.nghiệp Cần Thơ,2007-10-04,,2043,,VN000000TSC2,Can Tho Techno-Agri,1800518314,
BSR,STOCK,HOSE,listed,Công ty cổ phần Lọc – Hóa dầu Bình Sơn,Binh Son Refining and Petrochemical Joint Stock Company,Hóa dầu Bình Sơn,2025-01-17,2025-01-07,4693,,VN000000BSR8,Binh Son Refining and Petrochemical,4300378569,
NVL,STOCK,HOSE,listed,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,No Va Land Investment Group Corporation,Địa ốc Novaland,2016-12-28,,4708,,VN000000NVL0,Novaland,0301444753,
MDG,STOCK,HOSE,listed,Công ty Cổ phần Miền Đông,Mien Dong Joint Stock Company,CTCP Miền Đông,2011-01-12,,3102,,VN000000MDG0,Mien Dong Construction,3600256545,
